symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2024-04-25,O:MSFT240621C00470000,2024-02-02,2024-05-01,5.77,0.36,-5.409999999999999,,,,2024-06-21,470.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621C00475000,2024-02-02,2024-05-01,4.98,0.3,-4.680000000000001,,,,2024-06-21,475.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621C00480000,2024-02-02,2024-05-01,4.28,0.22,-4.0600000000000005,,,,2024-06-21,480.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621C00485000,2024-02-02,2024-05-01,3.8,0.2,-3.5999999999999996,,,,2024-06-21,485.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621C00490000,2024-02-02,2024-05-01,3.1,0.17,-2.93,,,,2024-06-21,490.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621C00495000,2024-02-02,2024-05-01,2.71,0.12,-2.59,,,,2024-06-21,495.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621C00500000,2024-02-02,2024-05-01,2.4,0.08,-2.32,,,,2024-06-21,500.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621C00520000,2024-02-02,2024-05-01,1.3,0.05,-1.25,,,,2024-06-21,520.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621C00525000,2024-02-02,2024-05-01,1.15,0.05,-1.0999999999999999,,,,2024-06-21,525.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621C00530000,2024-02-02,2024-05-01,1.02,0.05,-0.97,,,,2024-06-21,530.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621C00560000,2024-02-02,2024-05-01,0.48,0.05,-0.43,,,,2024-06-21,560.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00200000,2024-02-02,2024-05-01,0.09,0.03,-0.06,0.02158895748278126,0.012742562775774385,0.8846394707006874,2024-06-21,200.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00250000,2024-02-02,2024-05-01,0.35,0.07,-0.27999999999999997,0.02971014997655878,0.014926288797383032,1.4783861179175748,2024-06-21,250.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00260000,2024-02-02,2024-05-01,0.45,0.07,-0.38,0.03194961870147467,0.014766221913298535,1.7183396788176133,2024-06-21,260.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00270000,2024-02-02,2024-05-01,0.52,0.05,-0.47000000000000003,0.033202778683301605,0.01340074335428833,1.9802035329013277,2024-06-21,270.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00275000,2024-02-02,2024-05-01,0.6,0.1,-0.5,0.03478646727566752,0.016090361152482423,1.8696106123185094,2024-06-21,275.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00285000,2024-02-02,2024-05-01,0.83,0.15,-0.6799999999999999,0.03903450811343678,0.018083928197744882,2.09505799156919,2024-06-21,285.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00295000,2024-02-02,2024-05-01,0.96,0.16,-0.7999999999999999,0.04092112283027773,0.018267266556331898,2.2653856273945836,2024-06-21,295.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00300000,2024-02-02,2024-05-01,1.05,0.18,-0.8700000000000001,0.04224646779489398,0.018910191762720744,2.3336276032173235,2024-06-21,300.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00305000,2024-02-02,2024-05-01,1.21,0.22,-0.99,0.04470752191063624,0.02019958750206606,2.450793440857018,2024-06-21,305.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00310000,2024-02-02,2024-05-01,1.33,0.25,-1.08,0.04637155641240556,0.0210632909336977,2.5308265478707863,2024-06-21,310.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00315000,2024-02-02,2024-05-01,1.52,0.28,-1.24,0.049071125743989565,0.021873721570941522,2.7197404173048043,2024-06-21,315.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00320000,2024-02-02,2024-05-01,1.75,0.37,-1.38,0.05224109521542337,0.02436990599413806,2.787118922128531,2024-06-21,320.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00325000,2024-02-02,2024-05-01,2.0,0.4,-1.6,0.055544037510951404,0.02503756179707387,3.0506475713877537,2024-06-21,325.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00330000,2024-02-02,2024-05-01,2.34,0.51,-1.8299999999999998,0.059966671255364985,0.027759861639288477,3.220680961607651,2024-06-21,330.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00335000,2024-02-02,2024-05-01,2.64,0.62,-2.02,0.06362633729619017,0.030288464765150888,3.3337872531039285,2024-06-21,335.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00340000,2024-02-02,2024-05-01,2.99,0.99,-2.0,0.06779897475986582,0.03857784552940595,2.922112923045987,2024-06-21,340.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00345000,2024-02-02,2024-05-01,3.4,1.0,-2.4,0.07257919754262798,0.03847781938115002,3.4101378161477967,2024-06-21,345.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00350000,2024-02-02,2024-05-01,3.85,1.55,-2.3,0.07767444265057527,0.049756549756108125,2.7917892894467147,2024-06-21,350.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00355000,2024-02-02,2024-05-01,4.5,2.0,-2.5,0.08504130912038688,0.05836989516762978,2.6671413952757095,2024-06-21,355.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00360000,2024-02-02,2024-05-01,5.16,2.26,-2.9000000000000004,0.09224305549564256,0.06291474509240186,2.93283104032407,2024-06-21,360.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00365000,2024-02-02,2024-05-01,5.8,3.03,-2.77,0.09895191837282137,0.07703282939725732,2.191908897556405,2024-06-21,365.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00370000,2024-02-02,2024-05-01,6.77,3.99,-2.7799999999999994,0.10923871276626483,0.09414698938866795,1.5091723377596886,2024-06-21,370.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00375000,2024-02-02,2024-05-01,7.7,5.1,-2.6000000000000005,0.11872596650019285,0.11341422977645878,0.5311736723734071,2024-06-21,375.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00380000,2024-02-02,2024-05-01,8.9,6.55,-2.3500000000000005,0.13090501687913678,0.1381686868972069,-0.7263670018070129,2024-06-21,380.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00385000,2024-02-02,2024-05-01,10.09,7.25,-2.84,0.14259939559127843,0.14899266085691776,-0.6393265265639325,2024-06-21,385.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00390000,2024-02-02,2024-05-01,11.56,9.41,-2.1500000000000004,0.15694804503433296,0.18488213029807324,-2.793408526374028,2024-06-21,390.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00395000,2024-02-02,2024-05-01,13.15,11.9,-1.25,0.17215050504151966,0.22544626657688474,-5.329576153536508,2024-06-21,395.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00400000,2024-02-02,2024-05-01,14.5,14.5,0.0,0.1844441666705242,0.2668161046183029,-8.23719379477787,2024-06-21,400.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00405000,2024-02-02,2024-05-01,16.25,17.4,1.1499999999999986,0.20050757317516138,0.3121507556455881,-11.16431824704267,2024-06-21,405.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00410000,2024-02-02,2024-05-01,18.91,20.49,1.5799999999999983,0.22533505519245542,0.35950763981590134,-13.417258462344591,2024-06-21,410.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00415000,2024-02-02,2024-05-01,21.0,23.97,2.969999999999999,0.24385310328356644,0.41208295560624236,-16.82298523226759,2024-06-21,415.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00420000,2024-02-02,2024-05-01,23.45,26.0,2.5500000000000007,0.2654545582197924,0.4400962882202135,-17.46417300004211,2024-06-21,420.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00425000,2024-02-02,2024-05-01,25.6,27.08,1.4799999999999969,0.283623039320374,0.45234893979931845,-16.87259004789444,2024-06-21,425.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00430000,2024-02-02,2024-05-01,28.45,31.03,2.580000000000002,0.3080806882566442,0.5094521847715332,-20.1371496514889,2024-06-21,430.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00450000,2024-02-02,2024-05-01,45.25,52.8,7.549999999999997,0.4500952012486222,0.815927721357661,-36.583252010903884,2024-06-21,450.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240621P00460000,2024-02-02,2024-05-01,50.61,62.32,11.71,0.4892742038990958,0.9397152604782407,-45.04410565791449,2024-06-21,460.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00335000,2024-02-02,2024-05-01,86.95,64.98,-21.97,0.9427402454277322,1.0311488323477433,-8.840858692001119,2024-07-19,335.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00340000,2024-02-02,2024-05-01,78.87,63.2,-15.670000000000002,0.8347770195850264,0.9861010192016018,-15.132399961657539,2024-07-19,340.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00355000,2024-02-02,2024-05-01,70.0,48.45,-21.549999999999997,0.7001345797385755,0.7130471336570249,-1.2912553918449365,2024-07-19,355.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00360000,2024-02-02,2024-05-01,65.73,48.09,-17.64,0.6440592011066983,0.6971404220359388,-5.30812209292405,2024-07-19,360.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00370000,2024-02-02,2024-05-01,56.65,34.2,-22.449999999999996,0.5314888370042322,0.4719380993766883,5.955073762754393,2024-07-19,370.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00380000,2024-02-02,2024-05-01,49.88,27.84,-22.040000000000003,0.4485053486518619,0.3674332998965259,8.107204875533602,2024-07-19,380.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00385000,2024-02-02,2024-05-01,45.35,27.21,-18.14,0.3974718962990819,0.3533358584505891,4.413603784849279,2024-07-19,385.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00390000,2024-02-02,2024-05-01,42.9,21.3,-21.599999999999998,0.36798630418805645,0.26585738250422336,10.21289216838331,2024-07-19,390.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00395000,2024-02-02,2024-05-01,39.45,18.5,-20.950000000000003,0.32969102989612803,0.22345092383886764,10.624010605726038,2024-07-19,395.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00400000,2024-02-02,2024-05-01,36.0,15.75,-20.25,0.29236094769881776,0.18272215370885347,10.96387939899643,2024-07-19,400.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00405000,2024-02-02,2024-05-01,32.65,13.45,-19.2,0.25686965557876257,0.14896582062994407,10.79038349488185,2024-07-19,405.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00410000,2024-02-02,2024-05-01,30.18,11.38,-18.799999999999997,0.23033268679952998,0.11895263730465544,11.138004949487454,2024-07-19,410.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00415000,2024-02-02,2024-05-01,26.9,9.7,-17.2,0.19697147569840176,0.09462634084313981,10.234513485526195,2024-07-19,415.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00420000,2024-02-02,2024-05-01,24.6,8.1,-16.5,0.17317615598077263,0.07157580769209707,10.160034828867555,2024-07-19,420.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00425000,2024-02-02,2024-05-01,22.6,7.1,-15.500000000000002,0.1525371247096644,0.05663478284063847,9.590234186902594,2024-07-19,425.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00430000,2024-02-02,2024-05-01,20.0,5.39,-14.61,0.12684678902171462,0.030212097969734272,9.663469105198034,2024-07-19,430.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00435000,2024-02-02,2024-05-01,18.0,4.45,-13.55,0.10681720082029444,,,2024-07-19,435.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00440000,2024-02-02,2024-05-01,16.02,3.65,-12.37,0.08704512170945099,,,2024-07-19,440.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00445000,2024-02-02,2024-05-01,14.42,3.0,-11.42,0.07060432072017062,,,2024-07-19,445.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00450000,2024-02-02,2024-05-01,12.6,2.57,-10.03,0.05131351340324392,,,2024-07-19,450.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00455000,2024-02-02,2024-05-01,11.15,2.0,-9.15,0.03304254364364754,,,2024-07-19,455.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00460000,2024-02-02,2024-05-01,10.0,1.5,-8.5,,,,2024-07-19,460.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00465000,2024-02-02,2024-05-01,8.8,1.11,-7.69,,,,2024-07-19,465.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00470000,2024-02-02,2024-05-01,7.84,0.91,-6.93,,,,2024-07-19,470.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00480000,2024-02-02,2024-05-01,5.85,0.58,-5.27,,,,2024-07-19,480.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00490000,2024-02-02,2024-05-01,4.39,0.39,-3.9999999999999996,,,,2024-07-19,490.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00500000,2024-02-02,2024-05-01,3.25,0.19,-3.06,,,,2024-07-19,500.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00520000,2024-02-02,2024-05-01,1.96,0.1,-1.8599999999999999,,,,2024-07-19,520.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00540000,2024-02-02,2024-05-01,1.14,0.08,-1.0599999999999998,,,,2024-07-19,540.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719C00550000,2024-02-02,2024-05-01,0.86,0.04,-0.82,,,,2024-07-19,550.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00260000,2024-02-02,2024-05-01,0.52,0.14,-0.38,0.03456052193211671,0.019771349476457027,1.478917245565968,2024-07-19,260.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00280000,2024-02-02,2024-05-01,0.9,0.27,-0.63,0.04134367755483172,0.023857085913368988,1.748659164146273,2024-07-19,280.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00300000,2024-02-02,2024-05-01,1.42,0.48,-0.94,0.048888656840598885,0.028947630219745907,1.9941026620852977,2024-07-19,300.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00310000,2024-02-02,2024-05-01,1.83,0.65,-1.1800000000000002,0.05431922402523175,0.032533736955796984,2.1785487069434764,2024-07-19,310.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00315000,2024-02-02,2024-05-01,2.18,0.99,-1.1900000000000002,0.058871988166090045,0.03952579158157645,1.9346196584513593,2024-07-19,315.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00325000,2024-02-02,2024-05-01,2.63,0.92,-1.71,0.06397481447976895,0.03749652440543385,2.64782900743351,2024-07-19,325.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00330000,2024-02-02,2024-05-01,2.92,1.28,-1.64,0.06720644988608229,0.04418051221746756,2.302593766861473,2024-07-19,330.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00340000,2024-02-02,2024-05-01,3.75,1.52,-2.23,0.07632749192315728,0.047824481724112175,2.850301019904511,2024-07-19,340.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00345000,2024-02-02,2024-05-01,4.29,1.87,-2.42,0.08208724087445754,0.053542763821801426,2.8544477052656116,2024-07-19,345.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00350000,2024-02-02,2024-05-01,4.8,2.54,-2.26,0.08727138252412436,0.06430735772472859,2.296402479939577,2024-07-19,350.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00355000,2024-02-02,2024-05-01,5.9,3.07,-2.8300000000000005,0.09888468609212155,0.07229365135232103,2.659103473980051,2024-07-19,355.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00360000,2024-02-02,2024-05-01,6.7,3.25,-3.45,0.10674916754663737,0.07445797607182666,3.2291191474810703,2024-07-19,360.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00365000,2024-02-02,2024-05-01,6.9,4.95,-1.9500000000000002,0.10790109542057666,0.09993297275602742,0.7968122664549243,2024-07-19,365.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00370000,2024-02-02,2024-05-01,8.1,5.95,-2.1499999999999995,0.11958571523518646,0.11391376142189681,0.5671953813289652,2024-07-19,370.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00375000,2024-02-02,2024-05-01,9.05,7.3,-1.7500000000000009,0.12829087555080593,0.13259320876909325,-0.4302333218287324,2024-07-19,375.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00380000,2024-02-02,2024-05-01,10.3,8.11,-2.1900000000000013,0.13977243395719485,0.14290418067726912,-0.3131746720074269,2024-07-19,380.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00385000,2024-02-02,2024-05-01,11.6,8.65,-2.9499999999999993,0.1514025772070086,0.14908229278716476,0.23202844198438322,2024-07-19,385.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00390000,2024-02-02,2024-05-01,13.02,11.27,-1.75,0.1638703306993394,0.1842854276471672,-2.041509694782781,2024-07-19,390.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00395000,2024-02-02,2024-05-01,14.52,14.26,-0.2599999999999998,0.1767584223503585,0.22361123899051832,-4.685281664015983,2024-07-19,395.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00400000,2024-02-02,2024-05-01,16.0,16.76,0.7600000000000016,0.18910378024846505,0.2552223126338219,-6.611853238535684,2024-07-19,400.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00405000,2024-02-02,2024-05-01,18.22,19.35,1.1300000000000026,0.20806263358235533,0.2872447257332654,-7.91820921509101,2024-07-19,405.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00410000,2024-02-02,2024-05-01,20.6,21.25,0.6499999999999986,0.22800197097705,0.30931236619047936,-8.131039521342936,2024-07-19,410.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00415000,2024-02-02,2024-05-01,22.45,27.1,4.650000000000002,0.24259754057197253,0.3826973738821503,-14.009983331017779,2024-07-19,415.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00420000,2024-02-02,2024-05-01,26.55,29.5,2.9499999999999993,0.2771024154498327,0.4096015980583688,-13.24991826085361,2024-07-19,420.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00425000,2024-02-02,2024-05-01,28.86,33.78,4.920000000000002,0.2948443972709788,0.46000875885207454,-16.516436158109578,2024-07-19,425.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240719P00430000,2024-02-02,2024-05-01,31.84,32.31,0.4700000000000024,0.31806129182149523,0.43632283542785677,-11.826154360636155,2024-07-19,430.0,put,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00325000,2024-02-02,2024-05-01,97.3,74.95,-22.349999999999994,1.0141637602034759,1.0554073133586577,-4.12435531551818,2024-08-16,325.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00345000,2024-02-02,2024-05-01,80.54,58.99,-21.550000000000004,0.7727148400284664,0.768510649812993,0.4204190215473358,2024-08-16,345.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00350000,2024-02-02,2024-05-01,76.14,53.1,-23.04,0.7154108660707952,0.6768327751443866,3.8578090926408626,2024-08-16,350.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00355000,2024-02-02,2024-05-01,72.21,54.7,-17.50999999999999,0.6647448138357822,0.6880858227177397,-2.334100888195745,2024-08-16,355.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00360000,2024-02-02,2024-05-01,67.73,51.0,-16.730000000000004,0.6102521749333882,0.6291947933209184,-1.8942618387530197,2024-08-16,360.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00365000,2024-02-02,2024-05-01,63.66,47.7,-15.959999999999994,0.5614537927389445,0.5772393953594491,-1.5785602620504657,2024-08-16,365.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00370000,2024-02-02,2024-05-01,60.3,42.72,-17.58,0.5209191230293712,0.5053750576480504,1.5544065381320804,2024-08-16,370.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00375000,2024-02-02,2024-05-01,54.9,39.85,-15.049999999999997,0.4623587794873939,0.46206562968710774,0.029314980028616322,2024-08-16,375.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00390000,2024-02-02,2024-05-01,46.12,28.8,-17.319999999999997,0.36326529577117933,0.30963944951064915,5.362584626053018,2024-08-16,390.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00395000,2024-02-02,2024-05-01,42.72,25.8,-16.919999999999998,0.32775245847261086,0.2695615952672722,5.819086320533867,2024-08-16,395.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00400000,2024-02-02,2024-05-01,39.7,21.15,-18.550000000000004,0.296472699338136,0.2110395642716489,8.543313506648712,2024-08-16,400.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00405000,2024-02-02,2024-05-01,36.35,19.6,-16.75,0.2630883389885371,0.18992364435321588,7.316469463532124,2024-08-16,405.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00410000,2024-02-02,2024-05-01,33.5,17.25,-16.25,0.23477219518959128,0.16004932765019686,7.472286753939442,2024-08-16,410.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00415000,2024-02-02,2024-05-01,31.65,14.34,-17.31,0.2155874454031375,0.12430510965865577,9.128233574448174,2024-08-16,415.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00420000,2024-02-02,2024-05-01,28.6,12.6,-16.0,0.18670894934519425,0.10243544195606956,8.42735073891247,2024-08-16,420.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00425000,2024-02-02,2024-05-01,26.0,12.1,-13.9,0.16213443930754204,0.09502651448121172,6.710792482633032,2024-08-16,425.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00430000,2024-02-02,2024-05-01,23.63,10.31,-13.319999999999999,0.1398780005555779,0.07292567696821119,6.69523235873667,2024-08-16,430.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00435000,2024-02-02,2024-05-01,21.63,8.95,-12.68,0.12099350547700628,0.05555697464551011,6.543653083149617,2024-08-16,435.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00440000,2024-02-02,2024-05-01,19.3,6.82,-12.48,0.09949361336790319,0.02496371041840246,7.452990294950074,2024-08-16,440.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00445000,2024-02-02,2024-05-01,17.67,6.15,-11.520000000000001,0.0838708966047168,,,2024-08-16,445.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00450000,2024-02-02,2024-05-01,15.8,4.87,-10.93,0.06587153184148356,,,2024-08-16,450.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00460000,2024-02-02,2024-05-01,13.2,3.66,-9.54,0.03662005243909067,,,2024-08-16,460.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00470000,2024-02-02,2024-05-01,10.55,2.51,-8.040000000000001,,,,2024-08-16,470.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00480000,2024-02-02,2024-05-01,8.4,1.74,-6.66,,,,2024-08-16,480.0,call,2024-02-02.csv,2024-05-01.csv
MSFT,2024-04-25,O:MSFT240816C00490000,2024-02-02,2024-05-01,6.6,1.32,-5.279999999999999,,,,2024-08-16,490.0,call,2024-02-02.csv,2024-05-01.csv
